"","id","sales"
"1",3000888,-0.986341095655007
"2",3000889,-0.986341095655007
"3",3000890,-0.986341095655007
"4",3000891,-0.986341095655007
"5",3000892,-0.986341095655007
"6",3000893,-0.986341095655007
"7",3000894,-0.986341095655007
"8",3000895,-0.986341095655007
"9",3000896,-0.986341095655007
"10",3000897,-0.986341095655007
"11",3000898,-0.986341095655007
"12",3000899,-0.986341095655007
"13",3000900,-0.986341095655007
"14",3000901,-0.986341095655007
"15",3000902,-0.986341095655007
"16",3000903,-0.986341095655007
"17",3000904,-0.986341095655007
"18",3000905,-0.986341095655007
"19",3000906,-0.986341095655007
"20",3000907,-0.986341095655007
"21",3000908,-0.986341095655007
"22",3000909,-0.986341095655007
"23",3000910,-0.986341095655007
"24",3000911,-0.986341095655007
"25",3000912,-0.986341095655007
"26",3000913,-0.986341095655007
"27",3000914,-0.986341095655007
"28",3000915,-0.986341095655007
"29",3000916,-0.986341095655007
"30",3000917,-0.986341095655007
"31",3000918,-0.986341095655007
"32",3000919,-0.986341095655007
"33",3000920,-0.986341095655007
"34",3000921,-0.986341095655007
"35",3000922,-0.986341095655007
"36",3000923,-0.986341095655007
"37",3000924,-0.986341095655007
"38",3000925,-0.986341095655007
"39",3000926,-0.986341095655007
"40",3000927,-0.986341095655007
"41",3000928,-0.986341095655007
"42",3000929,-0.986341095655007
"43",3000930,-0.986341095655007
"44",3000931,-0.986341095655007
"45",3000932,-0.986341095655007
"46",3000933,-0.986341095655007
"47",3000934,-0.986341095655007
"48",3000935,-0.986341095655007
"49",3000936,-0.986341095655007
"50",3000937,-0.986341095655007
"51",3000938,-0.986341095655007
"52",3000939,-0.986341095655007
"53",3000940,-0.986341095655007
"54",3000941,-0.986341095655007
"55",3000942,-0.986341095655007
"56",3000943,-0.986341095655007
"57",3000944,-0.986341095655007
"58",3000945,-0.986341095655007
"59",3000946,-0.986341095655007
"60",3000947,-0.986341095655007
"61",3000948,-0.986341095655007
"62",3000949,-0.986341095655007
"63",3000950,-0.986341095655007
"64",3000951,-0.986341095655007
"65",3000952,-0.986341095655007
"66",3000953,-0.986341095655007
"67",3000954,-0.986341095655007
"68",3000955,-0.986341095655007
"69",3000956,-0.986341095655007
"70",3000957,-0.986341095655007
"71",3000958,-0.986341095655007
"72",3000959,-0.986341095655007
"73",3000960,-0.986341095655007
"74",3000961,-0.986341095655007
